TrajectName;ShipID;CEMTKlasse;Width;Length
Traject1;845;IV;8.0;80.0
Traject2;845;IV;8.0;80.0
Traject7;845;IV;8.0;80.0
Traject6;846;IV;8.0;80.0
Traject5;846;IV;8.0;80.0
Traject4;846;IV;8.0;80.0
Traject3;846;IV;8.0;80.0
Traject2;846;IV;8.0;80.0
Traject1;846;IV;8.0;80.0
Traject1;847;IV;8.0;80.0
Traject2;847;IV;8.0;80.0
Traject3;847;IV;8.0;80.0
Traject4;847;IV;8.0;80.0
Traject5;847;IV;8.0;80.0
Traject6;847;IV;8.0;80.0
Traject7;848;IV;8.0;80.0
Traject3;848;IV;8.0;80.0
Traject4;848;IV;8.0;80.0
Traject5;848;IV;8.0;80.0
Traject6;848;IV;8.0;80.0
Traject7;849;IV;8.0;80.0
Traject3;849;IV;8.0;80.0
Traject4;849;IV;8.0;80.0
Traject5;849;IV;8.0;80.0
Traject6;849;IV;8.0;80.0
Traject1;850;IV;8.0;80.0
Traject2;850;IV;8.0;80.0
Traject3;850;IV;8.0;80.0
Traject4;850;IV;8.0;80.0
Traject5;850;IV;8.0;80.0
Traject6;850;IV;8.0;80.0
Traject1;851;Va;10.0;86.0
Traject2;851;Va;10.0;86.0
Traject7;851;Va;10.0;86.0
Traject1;852;Va;10.0;86.0
Traject2;852;Va;10.0;86.0
Traject7;852;Va;10.0;86.0
Traject7;853;I;5.0;39.0
Traject3;853;I;5.0;39.0
Traject4;853;I;5.0;39.0
Traject5;853;I;5.0;39.0
Traject6;853;I;5.0;39.0
Traject7;854;Vb;12.0;110.0
Traject3;854;Vb;12.0;110.0
Traject4;854;Vb;12.0;110.0
Traject5;854;Vb;12.0;110.0
Traject6;854;Vb;12.0;110.0
Traject6;855;Vb;12.0;110.0
Traject5;855;Vb;12.0;110.0
Traject4;855;Vb;12.0;110.0
Traject3;855;Vb;12.0;110.0
Traject2;855;Vb;12.0;110.0
Traject1;855;Vb;12.0;110.0
Traject1;856;I;5.0;39.0
Traject2;856;I;5.0;39.0
Traject3;856;I;5.0;39.0
Traject4;856;I;5.0;39.0
Traject5;856;I;5.0;39.0
Traject6;856;I;5.0;39.0
Traject1;857;Va;nan;nan
Traject2;857;Va;nan;nan
Traject3;857;Va;nan;nan
Traject4;857;Va;nan;nan
Traject5;857;Va;nan;nan
Traject6;857;Va;nan;nan
Traject6;858;Va;nan;nan
Traject5;858;Va;nan;nan
Traject4;858;Va;nan;nan
Traject3;858;Va;nan;nan
Traject2;858;Va;nan;nan
Traject1;858;Va;nan;nan
Traject7;859;Va;nan;nan
Traject2;859;Va;nan;nan
Traject1;859;Va;nan;nan
Traject6;860;Va;nan;nan
Traject5;860;Va;nan;nan
Traject4;860;Va;nan;nan
Traject3;860;Va;nan;nan
Traject2;860;Va;nan;nan
Traject1;860;Va;nan;nan
Traject1;861;IV;9.0;75.0
Traject2;861;IV;9.0;75.0
Traject7;861;IV;9.0;75.0
Traject7;862;III;8.0;67.0
Traject2;862;III;8.0;67.0
Traject1;862;III;8.0;67.0
Traject1;863;III;5.0;65.0
Traject2;863;III;5.0;65.0
Traject7;863;III;5.0;65.0
Traject1;864;III;5.0;65.0
Traject2;864;III;5.0;65.0
Traject7;864;III;5.0;65.0
Traject7;865;III;5.0;65.0
Traject2;865;III;5.0;65.0
Traject1;865;III;5.0;65.0
Traject6;866;III;5.0;55.0
Traject5;866;III;5.0;55.0
Traject4;866;III;5.0;55.0
Traject3;866;III;5.0;55.0
Traject7;866;III;5.0;55.0
Traject7;867;III;5.0;55.0
Traject2;867;III;5.0;55.0
Traject1;867;III;5.0;55.0
Traject6;868;III;5.0;55.0
Traject5;868;III;5.0;55.0
Traject4;868;III;5.0;55.0
Traject3;868;III;5.0;55.0
Traject7;868;III;5.0;55.0
Traject7;869;III;5.0;55.0
Traject3;869;III;5.0;55.0
Traject4;869;III;5.0;55.0
Traject5;869;III;5.0;55.0
Traject6;869;III;5.0;55.0
Traject1;870;III;5.0;55.0
Traject2;870;III;5.0;55.0
Traject3;870;III;5.0;55.0
Traject4;870;III;5.0;55.0
Traject5;870;III;5.0;55.0
Traject6;870;III;5.0;55.0
Traject6;871;III;5.0;55.0
Traject5;871;III;5.0;55.0
Traject4;871;III;5.0;55.0
Traject3;871;III;5.0;55.0
Traject2;871;III;5.0;55.0
Traject1;871;III;5.0;55.0
Traject7;872;III;5.0;55.0
Traject3;872;III;5.0;55.0
Traject4;872;III;5.0;55.0
Traject5;872;III;5.0;55.0
Traject6;872;III;5.0;55.0
Traject6;873;III;5.0;55.0
Traject5;873;III;5.0;55.0
Traject4;873;III;5.0;55.0
Traject3;873;III;5.0;55.0
Traject2;873;III;5.0;55.0
Traject1;873;III;5.0;55.0
Traject7;874;III;5.0;55.0
Traject3;874;III;5.0;55.0
Traject4;874;III;5.0;55.0
Traject5;874;III;5.0;55.0
Traject6;874;III;5.0;55.0
Traject6;875;III;5.0;55.0
Traject5;875;III;5.0;55.0
Traject4;875;III;5.0;55.0
Traject3;875;III;5.0;55.0
Traject7;875;III;5.0;55.0
Traject6;876;III;5.0;55.0
Traject5;876;III;5.0;55.0
Traject4;876;III;5.0;55.0
Traject3;876;III;5.0;55.0
Traject7;876;III;5.0;55.0
Traject7;877;III;5.0;55.0
Traject2;877;III;5.0;55.0
Traject1;877;III;5.0;55.0
Traject1;878;III;5.0;55.0
Traject2;878;III;5.0;55.0
Traject3;878;III;5.0;55.0
Traject4;878;III;5.0;55.0
Traject5;878;III;5.0;55.0
Traject6;878;III;5.0;55.0
Traject1;879;III;5.0;55.0
Traject2;879;III;5.0;55.0
Traject3;879;III;5.0;55.0
Traject4;879;III;5.0;55.0
Traject5;879;III;5.0;55.0
Traject6;879;III;5.0;55.0
Traject7;880;III;5.0;55.0
Traject2;880;III;5.0;55.0
Traject1;880;III;5.0;55.0
Traject7;881;III;5.0;55.0
Traject3;881;III;5.0;55.0
Traject4;881;III;5.0;55.0
Traject5;881;III;5.0;55.0
Traject6;881;III;5.0;55.0
Traject7;882;III;5.0;55.0
Traject2;882;III;5.0;55.0
Traject1;882;III;5.0;55.0
Traject1;883;III;5.0;55.0
Traject2;883;III;5.0;55.0
Traject7;883;III;5.0;55.0
Traject6;884;III;5.0;55.0
Traject5;884;III;5.0;55.0
Traject4;884;III;5.0;55.0
Traject3;884;III;5.0;55.0
Traject7;884;III;5.0;55.0
Traject7;885;III;5.0;55.0
Traject2;885;III;5.0;55.0
Traject1;885;III;5.0;55.0
Traject1;886;I;5.0;39.0
Traject2;886;I;5.0;39.0
Traject7;886;I;5.0;39.0
Traject7;887;I;5.0;39.0
Traject2;887;I;5.0;39.0
Traject1;887;I;5.0;39.0
Traject1;888;I;5.0;39.0
Traject2;888;I;5.0;39.0
Traject7;888;I;5.0;39.0
Traject1;889;II;6.0;50.0
Traject2;889;II;6.0;50.0
Traject3;889;II;6.0;50.0
Traject4;889;II;6.0;50.0
Traject5;889;II;6.0;50.0
Traject6;889;II;6.0;50.0
Traject6;890;I;5.0;38.0
Traject5;890;I;5.0;38.0
Traject4;890;I;5.0;38.0
Traject3;890;I;5.0;38.0
Traject7;890;I;5.0;38.0
Traject6;891;I;5.0;38.0
Traject5;891;I;5.0;38.0
Traject4;891;I;5.0;38.0
Traject3;891;I;5.0;38.0
Traject7;891;I;5.0;38.0
Traject6;892;I;5.0;38.0
Traject5;892;I;5.0;38.0
Traject4;892;I;5.0;38.0
Traject3;892;I;5.0;38.0
Traject2;892;I;5.0;38.0
Traject1;892;I;5.0;38.0
Traject1;893;I;5.0;38.0
Traject2;893;I;5.0;38.0
Traject7;893;I;5.0;38.0
Traject1;894;I;nan;nan
Traject2;894;I;nan;nan
Traject3;894;I;nan;nan
Traject4;894;I;nan;nan
Traject5;894;I;nan;nan
Traject6;894;I;nan;nan
Traject6;895;I;nan;nan
Traject5;895;I;nan;nan
Traject4;895;I;nan;nan
Traject3;895;I;nan;nan
Traject7;895;I;nan;nan
Traject7;896;I;nan;nan
Traject2;896;I;nan;nan
Traject1;896;I;nan;nan
Traject6;897;I;nan;nan
Traject5;897;I;nan;nan
Traject4;897;I;nan;nan
Traject3;897;I;nan;nan
Traject7;897;I;nan;nan
Traject7;898;I;nan;nan
Traject2;898;I;nan;nan
Traject1;898;I;nan;nan
Traject7;899;I;nan;nan
Traject2;899;I;nan;nan
Traject1;899;I;nan;nan
Traject6;900;I;nan;nan
Traject5;900;I;nan;nan
Traject4;900;I;nan;nan
Traject3;900;I;nan;nan
Traject2;900;I;nan;nan
Traject1;900;I;nan;nan
Traject1;901;I;nan;nan
Traject2;901;I;nan;nan
Traject7;901;I;nan;nan
Traject1;902;I;nan;nan
Traject2;902;I;nan;nan
Traject3;902;I;nan;nan
Traject4;902;I;nan;nan
Traject5;902;I;nan;nan
Traject6;902;I;nan;nan
Traject1;903;III;8.0;79.0
Traject2;903;III;8.0;79.0
Traject3;903;III;8.0;79.0
Traject4;903;III;8.0;79.0
Traject5;903;III;8.0;79.0
Traject6;903;III;8.0;79.0
Traject7;904;III;8.0;79.0
Traject2;904;III;8.0;79.0
Traject1;904;III;8.0;79.0
Traject6;905;I;5.0;39.0
Traject5;905;I;5.0;39.0
Traject4;905;I;5.0;39.0
Traject3;905;I;5.0;39.0
Traject2;905;I;5.0;39.0
Traject1;905;I;5.0;39.0
Traject7;906;I;5.0;39.0
Traject2;906;I;5.0;39.0
Traject1;906;I;5.0;39.0
Traject1;907;IV;8.0;84.0
Traject2;907;IV;8.0;84.0
Traject7;907;IV;8.0;84.0
Traject1;908;IV;8.0;84.0
Traject2;908;IV;8.0;84.0
Traject3;908;IV;8.0;84.0
Traject4;908;IV;8.0;84.0
Traject5;908;IV;8.0;84.0
Traject6;908;IV;8.0;84.0
Traject7;909;IV;8.0;84.0
Traject2;909;IV;8.0;84.0
Traject1;909;IV;8.0;84.0
Traject1;910;IV;8.0;84.0
Traject2;910;IV;8.0;84.0
Traject7;910;IV;8.0;84.0
Traject7;911;IV;8.0;84.0
Traject3;911;IV;8.0;84.0
Traject4;911;IV;8.0;84.0
Traject5;911;IV;8.0;84.0
Traject6;911;IV;8.0;84.0
Traject7;912;IV;8.0;84.0
Traject2;912;IV;8.0;84.0
Traject1;912;IV;8.0;84.0
Traject7;913;IV;8.0;84.0
Traject2;913;IV;8.0;84.0
Traject1;913;IV;8.0;84.0
Traject6;914;IV;8.0;84.0
Traject5;914;IV;8.0;84.0
Traject4;914;IV;8.0;84.0
Traject3;914;IV;8.0;84.0
Traject2;914;IV;8.0;84.0
Traject1;914;IV;8.0;84.0
Traject6;915;III;7.0;66.0
Traject5;915;III;7.0;66.0
Traject4;915;III;7.0;66.0
Traject3;915;III;7.0;66.0
Traject7;915;III;7.0;66.0
Traject7;916;III;7.0;66.0
Traject2;916;III;7.0;66.0
Traject1;916;III;7.0;66.0
Traject1;917;III;7.0;66.0
Traject2;917;III;7.0;66.0
Traject7;917;III;7.0;66.0
Traject7;918;Va;11.0;100.0
Traject2;918;Va;11.0;100.0
Traject1;918;Va;11.0;100.0
Traject1;919;Va;11.0;100.0
Traject2;919;Va;11.0;100.0
Traject3;919;Va;11.0;100.0
Traject4;919;Va;11.0;100.0
Traject5;919;Va;11.0;100.0
Traject6;919;Va;11.0;100.0
Traject6;920;I;5.0;39.0
Traject5;920;I;5.0;39.0
Traject4;920;I;5.0;39.0
Traject3;920;I;5.0;39.0
Traject7;920;I;5.0;39.0
Traject1;921;I;5.0;39.0
Traject2;921;I;5.0;39.0
Traject3;921;I;5.0;39.0
Traject4;921;I;5.0;39.0
Traject5;921;I;5.0;39.0
Traject6;921;I;5.0;39.0
Traject1;922;I;5.0;39.0
Traject2;922;I;5.0;39.0
Traject3;922;I;5.0;39.0
Traject4;922;I;5.0;39.0
Traject5;922;I;5.0;39.0
Traject6;922;I;5.0;39.0
Traject7;923;I;5.0;39.0
Traject3;923;I;5.0;39.0
Traject4;923;I;5.0;39.0
Traject5;923;I;5.0;39.0
Traject6;923;I;5.0;39.0
Traject6;924;I;5.0;39.0
Traject5;924;I;5.0;39.0
Traject4;924;I;5.0;39.0
Traject3;924;I;5.0;39.0
Traject7;924;I;5.0;39.0
Traject1;925;I;5.0;39.0
Traject2;925;I;5.0;39.0
Traject3;925;I;5.0;39.0
Traject4;925;I;5.0;39.0
Traject5;925;I;5.0;39.0
Traject6;925;I;5.0;39.0
Traject6;926;IV;8.0;81.0
Traject5;926;IV;8.0;81.0
Traject4;926;IV;8.0;81.0
Traject3;926;IV;8.0;81.0
Traject2;926;IV;8.0;81.0
Traject1;926;IV;8.0;81.0
Traject6;927;IV;8.0;81.0
Traject5;927;IV;8.0;81.0
Traject4;927;IV;8.0;81.0
Traject3;927;IV;8.0;81.0
Traject7;927;IV;8.0;81.0
Traject6;928;IV;8.0;81.0
Traject5;928;IV;8.0;81.0
Traject4;928;IV;8.0;81.0
Traject3;928;IV;8.0;81.0
Traject7;928;IV;8.0;81.0
Traject1;929;IV;8.0;81.0
Traject2;929;IV;8.0;81.0
Traject7;929;IV;8.0;81.0
Traject1;930;IV;9.0;85.0
Traject2;930;IV;9.0;85.0
Traject3;930;IV;9.0;85.0
Traject4;930;IV;9.0;85.0
Traject5;930;IV;9.0;85.0
Traject6;930;IV;9.0;85.0
Traject7;931;I;5.0;38.0
Traject2;931;I;5.0;38.0
Traject1;931;I;5.0;38.0
Traject7;932;I;5.0;38.0
Traject2;932;I;5.0;38.0
Traject1;932;I;5.0;38.0
Traject7;933;I;5.0;38.0
Traject2;933;I;5.0;38.0
Traject1;933;I;5.0;38.0
Traject6;934;I;5.0;39.0
Traject5;934;I;5.0;39.0
Traject4;934;I;5.0;39.0
Traject3;934;I;5.0;39.0
Traject2;934;I;5.0;39.0
Traject1;934;I;5.0;39.0
Traject7;935;I;5.0;39.0
Traject2;935;I;5.0;39.0
Traject1;935;I;5.0;39.0
Traject7;936;I;5.0;39.0
Traject3;936;I;5.0;39.0
Traject4;936;I;5.0;39.0
Traject5;936;I;5.0;39.0
Traject6;936;I;5.0;39.0
Traject6;937;I;5.0;39.0
Traject5;937;I;5.0;39.0
Traject4;937;I;5.0;39.0
Traject3;937;I;5.0;39.0
Traject2;937;I;5.0;39.0
Traject1;937;I;5.0;39.0
Traject6;938;I;5.0;39.0
Traject5;938;I;5.0;39.0
Traject4;938;I;5.0;39.0
Traject3;938;I;5.0;39.0
Traject7;938;I;5.0;39.0
Traject1;939;I;5.0;39.0
Traject2;939;I;5.0;39.0
Traject3;939;I;5.0;39.0
Traject4;939;I;5.0;39.0
Traject5;939;I;5.0;39.0
Traject6;939;I;5.0;39.0
Traject7;940;III;8.0;75.0
Traject2;940;III;8.0;75.0
Traject1;940;III;8.0;75.0
Traject6;941;III;8.0;75.0
Traject5;941;III;8.0;75.0
Traject4;941;III;8.0;75.0
Traject3;941;III;8.0;75.0
Traject7;941;III;8.0;75.0
Traject1;942;III;8.0;75.0
Traject2;942;III;8.0;75.0
Traject3;942;III;8.0;75.0
Traject4;942;III;8.0;75.0
Traject5;942;III;8.0;75.0
Traject6;942;III;8.0;75.0
Traject6;943;III;8.0;75.0
Traject5;943;III;8.0;75.0
Traject4;943;III;8.0;75.0
Traject3;943;III;8.0;75.0
Traject2;943;III;8.0;75.0
Traject1;943;III;8.0;75.0
Traject1;944;III;8.0;75.0
Traject2;944;III;8.0;75.0
Traject3;944;III;8.0;75.0
Traject4;944;III;8.0;75.0
Traject5;944;III;8.0;75.0
Traject6;944;III;8.0;75.0
Traject6;945;III;8.0;75.0
Traject5;945;III;8.0;75.0
Traject4;945;III;8.0;75.0
Traject3;945;III;8.0;75.0
Traject7;945;III;8.0;75.0
Traject7;946;III;8.0;75.0
Traject3;946;III;8.0;75.0
Traject4;946;III;8.0;75.0
Traject5;946;III;8.0;75.0
Traject6;946;III;8.0;75.0
Traject7;947;III;8.0;75.0
Traject3;947;III;8.0;75.0
Traject4;947;III;8.0;75.0
Traject5;947;III;8.0;75.0
Traject6;947;III;8.0;75.0
Traject7;948;III;8.0;75.0
Traject2;948;III;8.0;75.0
Traject1;948;III;8.0;75.0
Traject6;949;III;8.0;75.0
Traject5;949;III;8.0;75.0
Traject4;949;III;8.0;75.0
Traject3;949;III;8.0;75.0
Traject7;949;III;8.0;75.0
Traject1;950;Va;10.0;86.0
Traject2;950;Va;10.0;86.0
Traject3;950;Va;10.0;86.0
Traject4;950;Va;10.0;86.0
Traject5;950;Va;10.0;86.0
Traject6;950;Va;10.0;86.0
Traject1;951;I;5.0;38.0
Traject2;951;I;5.0;38.0
Traject7;951;I;5.0;38.0
Traject7;952;I;5.0;38.0
Traject2;952;I;5.0;38.0
Traject1;952;I;5.0;38.0
Traject1;953;I;5.0;38.0
Traject2;953;I;5.0;38.0
Traject7;953;I;5.0;38.0
Traject6;954;I;5.0;38.0
Traject5;954;I;5.0;38.0
Traject4;954;I;5.0;38.0
Traject3;954;I;5.0;38.0
Traject7;954;I;5.0;38.0
Traject1;955;I;5.0;38.0
Traject2;955;I;5.0;38.0
Traject7;955;I;5.0;38.0
Traject6;956;I;5.0;38.0
Traject5;956;I;5.0;38.0
Traject4;956;I;5.0;38.0
Traject3;956;I;5.0;38.0
Traject7;956;I;5.0;38.0
Traject6;957;Va;10.0;86.0
Traject5;957;Va;10.0;86.0
Traject4;957;Va;10.0;86.0
Traject3;957;Va;10.0;86.0
Traject7;957;Va;10.0;86.0
Traject1;958;Va;10.0;86.0
Traject2;958;Va;10.0;86.0
Traject3;958;Va;10.0;86.0
Traject4;958;Va;10.0;86.0
Traject5;958;Va;10.0;86.0
Traject6;958;Va;10.0;86.0
Traject7;959;I;5.0;12.0
Traject2;959;I;5.0;12.0
Traject1;959;I;5.0;12.0
Traject6;960;I;5.0;12.0
Traject5;960;I;5.0;12.0
Traject4;960;I;5.0;12.0
Traject3;960;I;5.0;12.0
Traject7;960;I;5.0;12.0
Traject1;961;I;5.0;12.0
Traject2;961;I;5.0;12.0
Traject3;961;I;5.0;12.0
Traject4;961;I;5.0;12.0
Traject5;961;I;5.0;12.0
Traject6;961;I;5.0;12.0
Traject1;962;I;5.0;12.0
Traject2;962;I;5.0;12.0
Traject7;962;I;5.0;12.0
Traject7;963;I;5.0;12.0
Traject2;963;I;5.0;12.0
Traject1;963;I;5.0;12.0
Traject6;964;I;5.0;12.0
Traject5;964;I;5.0;12.0
Traject4;964;I;5.0;12.0
Traject3;964;I;5.0;12.0
Traject2;964;I;5.0;12.0
Traject1;964;I;5.0;12.0
Traject6;965;I;5.0;12.0
Traject5;965;I;5.0;12.0
Traject4;965;I;5.0;12.0
Traject3;965;I;5.0;12.0
Traject7;965;I;5.0;12.0
Traject1;966;I;5.0;12.0
Traject2;966;I;5.0;12.0
Traject3;966;I;5.0;12.0
Traject4;966;I;5.0;12.0
Traject5;966;I;5.0;12.0
Traject6;966;I;5.0;12.0
Traject6;967;I;5.0;12.0
Traject5;967;I;5.0;12.0
Traject4;967;I;5.0;12.0
Traject3;967;I;5.0;12.0
Traject2;967;I;5.0;12.0
Traject1;967;I;5.0;12.0
Traject6;968;I;5.0;12.0
Traject5;968;I;5.0;12.0
Traject4;968;I;5.0;12.0
Traject3;968;I;5.0;12.0
Traject7;968;I;5.0;12.0
Traject1;969;I;5.0;12.0
Traject2;969;I;5.0;12.0
Traject7;969;I;5.0;12.0
Traject7;970;I;5.0;12.0
Traject3;970;I;5.0;12.0
Traject4;970;I;5.0;12.0
Traject5;970;I;5.0;12.0
Traject6;970;I;5.0;12.0
Traject1;971;I;5.0;12.0
Traject2;971;I;5.0;12.0
Traject3;971;I;5.0;12.0
Traject4;971;I;5.0;12.0
Traject5;971;I;5.0;12.0
Traject6;971;I;5.0;12.0
Traject6;972;I;5.0;12.0
Traject5;972;I;5.0;12.0
Traject4;972;I;5.0;12.0
Traject3;972;I;5.0;12.0
Traject7;972;I;5.0;12.0
Traject7;973;I;5.0;12.0
Traject2;973;I;5.0;12.0
Traject1;973;I;5.0;12.0
Traject7;974;I;5.0;12.0
Traject3;974;I;5.0;12.0
Traject4;974;I;5.0;12.0
Traject5;974;I;5.0;12.0
Traject6;974;I;5.0;12.0
Traject1;975;I;5.0;12.0
Traject2;975;I;5.0;12.0
Traject3;975;I;5.0;12.0
Traject4;975;I;5.0;12.0
Traject5;975;I;5.0;12.0
Traject6;975;I;5.0;12.0
Traject6;976;I;5.0;12.0
Traject5;976;I;5.0;12.0
Traject4;976;I;5.0;12.0
Traject3;976;I;5.0;12.0
Traject2;976;I;5.0;12.0
Traject1;976;I;5.0;12.0
Traject6;977;I;5.0;12.0
Traject5;977;I;5.0;12.0
Traject4;977;I;5.0;12.0
Traject3;977;I;5.0;12.0
Traject7;977;I;5.0;12.0
Traject7;978;I;5.0;12.0
Traject3;978;I;5.0;12.0
Traject4;978;I;5.0;12.0
Traject5;978;I;5.0;12.0
Traject6;978;I;5.0;12.0
Traject7;979;I;5.0;12.0
Traject3;979;I;5.0;12.0
Traject4;979;I;5.0;12.0
Traject5;979;I;5.0;12.0
Traject6;979;I;5.0;12.0
Traject1;980;I;5.0;12.0
Traject2;980;I;5.0;12.0
Traject3;980;I;5.0;12.0
Traject4;980;I;5.0;12.0
Traject5;980;I;5.0;12.0
Traject6;980;I;5.0;12.0
Traject1;981;I;5.0;12.0
Traject2;981;I;5.0;12.0
Traject7;981;I;5.0;12.0
Traject1;982;I;5.0;12.0
Traject2;982;I;5.0;12.0
Traject3;982;I;5.0;12.0
Traject4;982;I;5.0;12.0
Traject5;982;I;5.0;12.0
Traject6;982;I;5.0;12.0
Traject6;983;I;5.0;12.0
Traject5;983;I;5.0;12.0
Traject4;983;I;5.0;12.0
Traject3;983;I;5.0;12.0
Traject7;983;I;5.0;12.0
Traject1;984;I;5.0;12.0
Traject2;984;I;5.0;12.0
Traject3;984;I;5.0;12.0
Traject4;984;I;5.0;12.0
Traject5;984;I;5.0;12.0
Traject6;984;I;5.0;12.0
Traject7;985;I;5.0;12.0
Traject2;985;I;5.0;12.0
Traject1;985;I;5.0;12.0
Traject7;986;I;5.0;12.0
Traject2;986;I;5.0;12.0
Traject1;986;I;5.0;12.0
Traject7;987;I;5.0;12.0
Traject3;987;I;5.0;12.0
Traject4;987;I;5.0;12.0
Traject5;987;I;5.0;12.0
Traject6;987;I;5.0;12.0
Traject1;988;I;5.0;12.0
Traject2;988;I;5.0;12.0
Traject3;988;I;5.0;12.0
Traject4;988;I;5.0;12.0
Traject5;988;I;5.0;12.0
Traject6;988;I;5.0;12.0
Traject7;989;I;5.0;12.0
Traject2;989;I;5.0;12.0
Traject1;989;I;5.0;12.0
Traject1;990;I;5.0;12.0
Traject2;990;I;5.0;12.0
Traject3;990;I;5.0;12.0
Traject4;990;I;5.0;12.0
Traject5;990;I;5.0;12.0
Traject6;990;I;5.0;12.0
Traject7;991;I;5.0;12.0
Traject2;991;I;5.0;12.0
Traject1;991;I;5.0;12.0
Traject7;992;I;5.0;12.0
Traject2;992;I;5.0;12.0
Traject1;992;I;5.0;12.0
Traject6;993;I;5.0;12.0
Traject5;993;I;5.0;12.0
Traject4;993;I;5.0;12.0
Traject3;993;I;5.0;12.0
Traject2;993;I;5.0;12.0
Traject1;993;I;5.0;12.0
Traject6;994;I;5.0;12.0
Traject5;994;I;5.0;12.0
Traject4;994;I;5.0;12.0
Traject3;994;I;5.0;12.0
Traject2;994;I;5.0;12.0
Traject1;994;I;5.0;12.0
Traject1;995;I;5.0;12.0
Traject2;995;I;5.0;12.0
Traject3;995;I;5.0;12.0
Traject4;995;I;5.0;12.0
Traject5;995;I;5.0;12.0
Traject6;995;I;5.0;12.0
Traject7;996;I;5.0;12.0
Traject3;996;I;5.0;12.0
Traject4;996;I;5.0;12.0
Traject5;996;I;5.0;12.0
Traject6;996;I;5.0;12.0
Traject1;997;I;5.0;12.0
Traject2;997;I;5.0;12.0
Traject7;997;I;5.0;12.0
Traject7;998;I;5.0;12.0
Traject2;998;I;5.0;12.0
Traject1;998;I;5.0;12.0
Traject1;999;I;5.0;12.0
Traject2;999;I;5.0;12.0
Traject3;999;I;5.0;12.0
Traject4;999;I;5.0;12.0
Traject5;999;I;5.0;12.0
Traject6;999;I;5.0;12.0
Traject1;1000;I;5.0;12.0
Traject2;1000;I;5.0;12.0
Traject3;1000;I;5.0;12.0
Traject4;1000;I;5.0;12.0
Traject5;1000;I;5.0;12.0
Traject6;1000;I;5.0;12.0
Traject1;1001;I;5.0;12.0
Traject2;1001;I;5.0;12.0
Traject3;1001;I;5.0;12.0
Traject4;1001;I;5.0;12.0
Traject5;1001;I;5.0;12.0
Traject6;1001;I;5.0;12.0
Traject1;1002;I;5.0;12.0
Traject2;1002;I;5.0;12.0
Traject7;1002;I;5.0;12.0
Traject1;1003;I;5.0;12.0
Traject2;1003;I;5.0;12.0
Traject7;1003;I;5.0;12.0
Traject7;1004;I;5.0;12.0
Traject3;1004;I;5.0;12.0
Traject4;1004;I;5.0;12.0
Traject5;1004;I;5.0;12.0
Traject6;1004;I;5.0;12.0
Traject1;1005;I;5.0;12.0
Traject2;1005;I;5.0;12.0
Traject3;1005;I;5.0;12.0
Traject4;1005;I;5.0;12.0
Traject5;1005;I;5.0;12.0
Traject6;1005;I;5.0;12.0
Traject6;1006;I;5.0;12.0
Traject5;1006;I;5.0;12.0
Traject4;1006;I;5.0;12.0
Traject3;1006;I;5.0;12.0
Traject2;1006;I;5.0;12.0
Traject1;1006;I;5.0;12.0
Traject1;1007;I;5.0;12.0
Traject2;1007;I;5.0;12.0
Traject3;1007;I;5.0;12.0
Traject4;1007;I;5.0;12.0
Traject5;1007;I;5.0;12.0
Traject6;1007;I;5.0;12.0
Traject6;1008;I;5.0;12.0
Traject5;1008;I;5.0;12.0
Traject4;1008;I;5.0;12.0
Traject3;1008;I;5.0;12.0
Traject2;1008;I;5.0;12.0
Traject1;1008;I;5.0;12.0
Traject1;1009;I;5.0;12.0
Traject2;1009;I;5.0;12.0
Traject3;1009;I;5.0;12.0
Traject4;1009;I;5.0;12.0
Traject5;1009;I;5.0;12.0
Traject6;1009;I;5.0;12.0
Traject6;1010;I;5.0;12.0
Traject5;1010;I;5.0;12.0
Traject4;1010;I;5.0;12.0
Traject3;1010;I;5.0;12.0
Traject7;1010;I;5.0;12.0
Traject6;1011;I;5.0;12.0
Traject5;1011;I;5.0;12.0
Traject4;1011;I;5.0;12.0
Traject3;1011;I;5.0;12.0
Traject7;1011;I;5.0;12.0
Traject7;1012;I;5.0;12.0
Traject2;1012;I;5.0;12.0
Traject1;1012;I;5.0;12.0
Traject7;1013;I;5.0;12.0
Traject2;1013;I;5.0;12.0
Traject1;1013;I;5.0;12.0
Traject1;1014;III;8.0;73.0
Traject2;1014;III;8.0;73.0
Traject7;1014;III;8.0;73.0
Traject1;1015;III;8.0;73.0
Traject2;1015;III;8.0;73.0
Traject7;1015;III;8.0;73.0
Traject1;1016;III;8.0;67.0
Traject2;1016;III;8.0;67.0
Traject7;1016;III;8.0;67.0
Traject1;1017;III;6.0;67.0
Traject2;1017;III;6.0;67.0
Traject3;1017;III;6.0;67.0
Traject4;1017;III;6.0;67.0
Traject5;1017;III;6.0;67.0
Traject6;1017;III;6.0;67.0
Traject1;1018;IV;9.0;86.0
Traject2;1018;IV;9.0;86.0
Traject7;1018;IV;9.0;86.0
Traject7;1019;IV;5.0;95.0
Traject2;1019;IV;5.0;95.0
Traject1;1019;IV;5.0;95.0
Traject7;1020;IV;5.0;95.0
Traject2;1020;IV;5.0;95.0
Traject1;1020;IV;5.0;95.0
Traject6;1021;IV;5.0;95.0
Traject5;1021;IV;5.0;95.0
Traject4;1021;IV;5.0;95.0
Traject3;1021;IV;5.0;95.0
Traject7;1021;IV;5.0;95.0
Traject6;1022;IV;5.0;95.0
