TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject5;685;I;5.06;39.0;3.7
Traject4;685;I;5.06;39.0;3.7
Traject3;685;I;5.06;39.0;3.7
Traject7;685;I;5.06;39.0;3.7
Traject6;686;I;5.06;39.04;3.7
Traject5;686;I;5.06;39.04;3.7
Traject4;686;I;5.06;39.04;3.7
Traject3;686;I;5.06;39.04;3.7
Traject7;686;I;5.06;39.04;3.7
Traject1;687;Va;11.4;85.0;6.7
Traject2;687;Va;11.4;85.0;6.7
Traject7;687;Va;11.4;85.0;6.7
Traject1;688;Va;9.5;86.0;5.0
Traject2;688;Va;9.5;86.0;5.0
Traject3;688;Va;9.5;86.0;5.0
Traject4;688;Va;9.5;86.0;5.0
Traject5;688;Va;9.5;86.0;5.0
Traject6;688;Va;9.5;86.0;5.0
Traject6;689;IV;9.53;79.64;6.7
Traject5;689;IV;9.53;79.64;6.7
Traject4;689;IV;9.53;79.64;6.7
Traject3;689;IV;9.53;79.64;6.7
Traject7;689;IV;9.53;79.64;6.7
Traject6;690;IV;9.55;80.0;6.7
Traject5;690;IV;9.55;80.0;6.7
Traject4;690;IV;9.55;80.0;6.7
Traject3;690;IV;9.55;80.0;6.7
Traject7;690;IV;9.55;80.0;6.7
Traject1;691;IV;9.5;80.0;6.7
Traject2;691;IV;9.5;80.0;6.7
Traject3;691;IV;9.5;80.0;6.7
Traject4;691;IV;9.5;80.0;6.7
Traject5;691;IV;9.5;80.0;6.7
Traject6;691;IV;9.5;80.0;6.7
Traject1;692;IV;8.2;80.0;4.5
Traject2;692;IV;8.2;80.0;4.5
Traject7;692;IV;8.2;80.0;4.5
Traject1;693;IV;9.5;85.0;6.7
Traject2;693;IV;9.5;85.0;6.7
Traject3;693;IV;9.5;85.0;6.7
Traject4;693;IV;9.5;85.0;6.7
Traject5;693;IV;9.5;85.0;6.7
Traject6;693;IV;9.5;85.0;6.7
Traject1;694;IV;8.2;80.0;6.7
Traject2;694;IV;8.2;80.0;6.7
Traject7;694;IV;8.2;80.0;6.7
Traject1;695;I;5.06;38.65;3.7
Traject2;695;I;5.06;38.65;3.7
Traject3;695;I;5.06;38.65;3.7
Traject4;695;I;5.06;38.65;3.7
Traject5;695;I;5.06;38.65;3.7
Traject6;695;I;5.06;38.65;3.7
Traject6;696;Va;9.5;105.0;5.0
Traject5;696;Va;9.5;105.0;5.0
Traject4;696;Va;9.5;105.0;5.0
Traject3;696;Va;9.5;105.0;5.0
Traject2;696;Va;9.5;105.0;5.0
Traject1;696;Va;9.5;105.0;5.0
Traject7;697;Va;9.0;86.0;5.0
Traject2;697;Va;9.0;86.0;5.0
Traject1;697;Va;9.0;86.0;5.0
Traject1;698;Va;11.45;110.0;8.8
Traject2;698;Va;11.45;110.0;8.8
Traject3;698;Va;11.45;110.0;8.8
Traject4;698;Va;11.45;110.0;8.8
Traject5;698;Va;11.45;110.0;8.8
Traject6;698;Va;11.45;110.0;8.8
Traject7;699;Va;10.5;110.0;6.7
Traject3;699;Va;10.5;110.0;6.7
Traject4;699;Va;10.5;110.0;6.7
Traject5;699;Va;10.5;110.0;6.7
Traject6;699;Va;10.5;110.0;6.7
Traject1;700;III;7.2;67.0;4.7
Traject2;700;III;7.2;67.0;4.7
Traject3;700;III;7.2;67.0;4.7
Traject4;700;III;7.2;67.0;4.7
Traject5;700;III;7.2;67.0;4.7
Traject6;700;III;7.2;67.0;4.7
Traject6;701;Va;9.52;84.16;5.0
Traject5;701;Va;9.52;84.16;5.0
Traject4;701;Va;9.52;84.16;5.0
Traject3;701;Va;9.52;84.16;5.0
Traject2;701;Va;9.52;84.16;5.0
Traject1;701;Va;9.52;84.16;5.0
Traject6;702;Va;10.5;105.0;6.7
Traject5;702;Va;10.5;105.0;6.7
Traject4;702;Va;10.5;105.0;6.7
Traject3;702;Va;10.5;105.0;6.7
Traject2;702;Va;10.5;105.0;6.7
Traject1;702;Va;10.5;105.0;6.7
Traject1;703;IV;9.5;85.0;6.7
Traject2;703;IV;9.5;85.0;6.7
Traject3;703;IV;9.5;85.0;6.7
Traject4;703;IV;9.5;85.0;6.7
Traject5;703;IV;9.5;85.0;6.7
Traject6;703;IV;9.5;85.0;6.7
Traject1;704;IV;9.0;80.0;6.7
Traject2;704;IV;9.0;80.0;6.7
Traject3;704;IV;9.0;80.0;6.7
Traject4;704;IV;9.0;80.0;6.7
Traject5;704;IV;9.0;80.0;6.7
Traject6;704;IV;9.0;80.0;6.7
Traject1;705;IV;8.26;73.0;4.5
Traject2;705;IV;8.26;73.0;4.5
Traject7;705;IV;8.26;73.0;4.5
Traject6;706;I;5.06;38.65;3.7
Traject5;706;I;5.06;38.65;3.7
Traject4;706;I;5.06;38.65;3.7
Traject3;706;I;5.06;38.65;3.7
Traject2;706;I;5.06;38.65;3.7
Traject1;706;I;5.06;38.65;3.7
Traject6;707;I;5.06;38.65;3.7
Traject5;707;I;5.06;38.65;3.7
Traject4;707;I;5.06;38.65;3.7
Traject3;707;I;5.06;38.65;3.7
Traject2;707;I;5.06;38.65;3.7
Traject1;707;I;5.06;38.65;3.7
Traject7;708;I;5.06;38.65;3.7
Traject2;708;I;5.06;38.65;3.7
Traject1;708;I;5.06;38.65;3.7
Traject7;709;I;5.06;38.65;3.7
Traject3;709;I;5.06;38.65;3.7
Traject4;709;I;5.06;38.65;3.7
Traject5;709;I;5.06;38.65;3.7
Traject6;709;I;5.06;38.65;3.7
Traject7;710;I;5.06;38.65;3.7
Traject3;710;I;5.06;38.65;3.7
Traject4;710;I;5.06;38.65;3.7
Traject5;710;I;5.06;38.65;3.7
Traject6;710;I;5.06;38.65;3.7
Traject1;711;I;5.06;38.65;3.7
Traject2;711;I;5.06;38.65;3.7
Traject7;711;I;5.06;38.65;3.7
Traject1;712;IV;8.2;80.0;4.5
Traject2;712;IV;8.2;80.0;4.5
Traject3;712;IV;8.2;80.0;4.5
Traject4;712;IV;8.2;80.0;4.5
Traject5;712;IV;8.2;80.0;4.5
Traject6;712;IV;8.2;80.0;4.5
Traject7;713;IV;8.2;80.0;4.5
Traject2;713;IV;8.2;80.0;4.5
Traject1;713;IV;8.2;80.0;4.5
Traject1;714;IV;8.28;73.0;4.5
Traject2;714;IV;8.28;73.0;4.5
Traject7;714;IV;8.28;73.0;4.5
Traject7;715;IV;9.5;85.0;6.7
Traject2;715;IV;9.5;85.0;6.7
Traject1;715;IV;9.5;85.0;6.7
Traject7;716;IV;8.2;67.0;4.5
Traject3;716;IV;8.2;67.0;4.5
Traject4;716;IV;8.2;67.0;4.5
Traject5;716;IV;8.2;67.0;4.5
Traject6;716;IV;8.2;67.0;4.5
Traject6;717;I;5.06;39.0;3.7
Traject5;717;I;5.06;39.0;3.7
Traject4;717;I;5.06;39.0;3.7
Traject3;717;I;5.06;39.0;3.7
Traject7;717;I;5.06;39.0;3.7
Traject6;718;III;8.18;80.1;4.7
Traject5;718;III;8.18;80.1;4.7
Traject4;718;III;8.18;80.1;4.7
Traject3;718;III;8.18;80.1;4.7
Traject2;718;III;8.18;80.1;4.7
Traject1;718;III;8.18;80.1;4.7
Traject1;719;III;8.18;80.1;4.7
Traject2;719;III;8.18;80.1;4.7
Traject3;719;III;8.18;80.1;4.7
Traject4;719;III;8.18;80.1;4.7
Traject5;719;III;8.18;80.1;4.7
Traject6;719;III;8.18;80.1;4.7
Traject6;720;III;8.2;67.0;4.7
Traject5;720;III;8.2;67.0;4.7
Traject4;720;III;8.2;67.0;4.7
Traject3;720;III;8.2;67.0;4.7
Traject2;720;III;8.2;67.0;4.7
Traject1;720;III;8.2;67.0;4.7
Traject1;721;IV;8.25;67.0;4.5
Traject2;721;IV;8.25;67.0;4.5
Traject7;721;IV;8.25;67.0;4.5
Traject6;722;IV;8.2;67.0;4.5
Traject5;722;IV;8.2;67.0;4.5
Traject4;722;IV;8.2;67.0;4.5
Traject3;722;IV;8.2;67.0;4.5
Traject2;722;IV;8.2;67.0;4.5
Traject1;722;IV;8.2;67.0;4.5
Traject7;723;IV;9.5;80.0;6.7
Traject3;723;IV;9.5;80.0;6.7
Traject4;723;IV;9.5;80.0;6.7
Traject5;723;IV;9.5;80.0;6.7
Traject6;723;IV;9.5;80.0;6.7
Traject6;724;IV;5.1;47.0;4.5
Traject5;724;IV;5.1;47.0;4.5
Traject4;724;IV;5.1;47.0;4.5
Traject3;724;IV;5.1;47.0;4.5
Traject2;724;IV;5.1;47.0;4.5
Traject1;724;IV;5.1;47.0;4.5
Traject1;725;IV;9.53;79.64;6.7
Traject2;725;IV;9.53;79.64;6.7
Traject3;725;IV;9.53;79.64;6.7
Traject4;725;IV;9.53;79.64;6.7
Traject5;725;IV;9.53;79.64;6.7
Traject6;725;IV;9.53;79.64;6.7
Traject1;726;IV;8.26;73.0;4.5
Traject2;726;IV;8.26;73.0;4.5
Traject3;726;IV;8.26;73.0;4.5
Traject4;726;IV;8.26;73.0;4.5
Traject5;726;IV;8.26;73.0;4.5
Traject6;726;IV;8.26;73.0;4.5
Traject6;727;IV;9.53;79.64;6.7
Traject5;727;IV;9.53;79.64;6.7
Traject4;727;IV;9.53;79.64;6.7
Traject3;727;IV;9.53;79.64;6.7
Traject2;727;IV;9.53;79.64;6.7
Traject1;727;IV;9.53;79.64;6.7
Traject6;728;IV;8.2;67.0;4.5
Traject5;728;IV;8.2;67.0;4.5
Traject4;728;IV;8.2;67.0;4.5
Traject3;728;IV;8.2;67.0;4.5
Traject2;728;IV;8.2;67.0;4.5
Traject1;728;IV;8.2;67.0;4.5
Traject1;729;IV;8.2;80.0;4.5
Traject2;729;IV;8.2;80.0;4.5
Traject7;729;IV;8.2;80.0;4.5
Traject6;730;IV;8.2;80.0;4.5
Traject5;730;IV;8.2;80.0;4.5
Traject4;730;IV;8.2;80.0;4.5
Traject3;730;IV;8.2;80.0;4.5
Traject7;730;IV;8.2;80.0;4.5
Traject1;731;IV;9.5;85.0;6.7
Traject2;731;IV;9.5;85.0;6.7
Traject7;731;IV;9.5;85.0;6.7
Traject7;732;I;11.0;19.0;3.7
Traject3;732;I;11.0;19.0;3.7
Traject4;732;I;11.0;19.0;3.7
Traject5;732;I;11.0;19.0;3.7
Traject6;732;I;11.0;19.0;3.7
Traject7;733;I;4.8;25.0;3.7
Traject2;733;I;4.8;25.0;3.7
Traject1;733;I;4.8;25.0;3.7
Traject7;734;IV;8.2;67.0;4.5
Traject3;734;IV;8.2;67.0;4.5
Traject4;734;IV;8.2;67.0;4.5
Traject5;734;IV;8.2;67.0;4.5
Traject6;734;IV;8.2;67.0;4.5
Traject1;735;IV;8.28;73.0;4.5
Traject2;735;IV;8.28;73.0;4.5
Traject7;735;IV;8.28;73.0;4.5
Traject1;736;I;5.06;39.04;3.7
Traject2;736;I;5.06;39.04;3.7
Traject3;736;I;5.06;39.04;3.7
Traject4;736;I;5.06;39.04;3.7
Traject5;736;I;5.06;39.04;3.7
Traject6;736;I;5.06;39.04;3.7
Traject1;737;I;5.07;38.94;3.7
Traject2;737;I;5.07;38.94;3.7
Traject3;737;I;5.07;38.94;3.7
Traject4;737;I;5.07;38.94;3.7
Traject5;737;I;5.07;38.94;3.7
Traject6;737;I;5.07;38.94;3.7
Traject6;738;I;5.1;39.2;3.7
Traject5;738;I;5.1;39.2;3.7
Traject4;738;I;5.1;39.2;3.7
Traject3;738;I;5.1;39.2;3.7
Traject7;738;I;5.1;39.2;3.7
Traject6;739;III;7.05;67.0;4.7
Traject5;739;III;7.05;67.0;4.7
Traject4;739;III;7.05;67.0;4.7
Traject3;739;III;7.05;67.0;4.7
Traject2;739;III;7.05;67.0;4.7
Traject1;739;III;7.05;67.0;4.7
Traject6;740;III;8.2;67.0;4.7
Traject5;740;III;8.2;67.0;4.7
Traject4;740;III;8.2;67.0;4.7
Traject3;740;III;8.2;67.0;4.7
Traject7;740;III;8.2;67.0;4.7
Traject6;741;IV;9.5;80.0;6.7
Traject5;741;IV;9.5;80.0;6.7
Traject4;741;IV;9.5;80.0;6.7
Traject3;741;IV;9.5;80.0;6.7
Traject7;741;IV;9.5;80.0;6.7
Traject1;742;IV;9.0;80.0;6.7
Traject2;742;IV;9.0;80.0;6.7
Traject7;742;IV;9.0;80.0;6.7
Traject6;743;I;5.1;39.2;3.7
Traject5;743;I;5.1;39.2;3.7
Traject4;743;I;5.1;39.2;3.7
Traject3;743;I;5.1;39.2;3.7
Traject2;743;I;5.1;39.2;3.7
Traject1;743;I;5.1;39.2;3.7
Traject1;744;I;5.06;38.65;3.7
Traject2;744;I;5.06;38.65;3.7
Traject3;744;I;5.06;38.65;3.7
Traject4;744;I;5.06;38.65;3.7
Traject5;744;I;5.06;38.65;3.7
Traject6;744;I;5.06;38.65;3.7
Traject1;745;IV;8.2;80.0;6.7
Traject2;745;IV;8.2;80.0;6.7
Traject7;745;IV;8.2;80.0;6.7
Traject7;746;IV;8.28;73.0;4.5
Traject2;746;IV;8.28;73.0;4.5
Traject1;746;IV;8.28;73.0;4.5
Traject7;747;I;5.06;39.04;3.7
Traject3;747;I;5.06;39.04;3.7
Traject4;747;I;5.06;39.04;3.7
Traject5;747;I;5.06;39.04;3.7
Traject6;747;I;5.06;39.04;3.7
Traject7;748;I;5.06;39.04;3.7
Traject3;748;I;5.06;39.04;3.7
Traject4;748;I;5.06;39.04;3.7
Traject5;748;I;5.06;39.04;3.7
Traject6;748;I;5.06;39.04;3.7
Traject7;749;I;5.06;39.04;3.7
Traject3;749;I;5.06;39.04;3.7
Traject4;749;I;5.06;39.04;3.7
Traject5;749;I;5.06;39.04;3.7
Traject6;749;I;5.06;39.04;3.7
Traject6;750;I;5.06;39.04;3.7
Traject5;750;I;5.06;39.04;3.7
Traject4;750;I;5.06;39.04;3.7
Traject3;750;I;5.06;39.04;3.7
Traject7;750;I;5.06;39.04;3.7
Traject6;751;I;5.06;39.04;3.7
Traject5;751;I;5.06;39.04;3.7
Traject4;751;I;5.06;39.04;3.7
Traject3;751;I;5.06;39.04;3.7
Traject7;751;I;5.06;39.04;3.7
Traject6;752;I;5.06;39.04;3.7
Traject5;752;I;5.06;39.04;3.7
Traject4;752;I;5.06;39.04;3.7
Traject3;752;I;5.06;39.04;3.7
Traject2;752;I;5.06;39.04;3.7
Traject1;752;I;5.06;39.04;3.7
Traject6;753;I;7.2;55.0;3.7
Traject5;753;I;7.2;55.0;3.7
Traject4;753;I;7.2;55.0;3.7
Traject3;753;I;7.2;55.0;3.7
Traject2;753;I;7.2;55.0;3.7
Traject1;753;I;7.2;55.0;3.7
Traject1;754;I;5.04;39.0;3.7
Traject2;754;I;5.04;39.0;3.7
Traject3;754;I;5.04;39.0;3.7
Traject4;754;I;5.04;39.0;3.7
Traject5;754;I;5.04;39.0;3.7
Traject6;754;I;5.04;39.0;3.7
Traject7;755;I;5.06;38.65;3.7
Traject3;755;I;5.06;38.65;3.7
Traject4;755;I;5.06;38.65;3.7
Traject5;755;I;5.06;38.65;3.7
Traject6;755;I;5.06;38.65;3.7
Traject1;756;I;5.06;38.65;3.7
Traject2;756;I;5.06;38.65;3.7
Traject3;756;I;5.06;38.65;3.7
Traject4;756;I;5.06;38.65;3.7
Traject5;756;I;5.06;38.65;3.7
Traject6;756;I;5.06;38.65;3.7
Traject7;757;I;5.06;38.65;3.7
Traject3;757;I;5.06;38.65;3.7
Traject4;757;I;5.06;38.65;3.7
Traject5;757;I;5.06;38.65;3.7
Traject6;757;I;5.06;38.65;3.7
Traject6;758;I;5.06;38.65;3.7
Traject5;758;I;5.06;38.65;3.7
Traject4;758;I;5.06;38.65;3.7
Traject3;758;I;5.06;38.65;3.7
Traject2;758;I;5.06;38.65;3.7
Traject1;758;I;5.06;38.65;3.7
Traject6;759;I;5.06;38.65;3.7
Traject5;759;I;5.06;38.65;3.7
Traject4;759;I;5.06;38.65;3.7
Traject3;759;I;5.06;38.65;3.7
Traject2;759;I;5.06;38.65;3.7
Traject1;759;I;5.06;38.65;3.7
Traject6;760;I;5.06;38.65;3.7
Traject5;760;I;5.06;38.65;3.7
Traject4;760;I;5.06;38.65;3.7
Traject3;760;I;5.06;38.65;3.7
Traject7;760;I;5.06;38.65;3.7
Traject7;761;I;7.2;55.0;3.7
Traject2;761;I;7.2;55.0;3.7
Traject1;761;I;7.2;55.0;3.7
Traject7;762;I;7.2;55.0;3.7
Traject3;762;I;7.2;55.0;3.7
Traject4;762;I;7.2;55.0;3.7
Traject5;762;I;7.2;55.0;3.7
Traject6;762;I;7.2;55.0;3.7
Traject7;763;IV;8.2;67.0;4.5
Traject2;763;IV;8.2;67.0;4.5
Traject1;763;IV;8.2;67.0;4.5
Traject7;764;I;3.5;11.3;3.7
Traject3;764;I;3.5;11.3;3.7
Traject4;764;I;3.5;11.3;3.7
Traject5;764;I;3.5;11.3;3.7
Traject6;764;I;3.5;11.3;3.7
Traject6;765;I;4.8;25.0;3.7
Traject5;765;I;4.8;25.0;3.7
Traject4;765;I;4.8;25.0;3.7
Traject3;765;I;4.8;25.0;3.7
Traject2;765;I;4.8;25.0;3.7
Traject1;765;I;4.8;25.0;3.7
Traject1;766;I;11.0;19.0;3.7
Traject2;766;I;11.0;19.0;3.7
Traject3;766;I;11.0;19.0;3.7
Traject4;766;I;11.0;19.0;3.7
Traject5;766;I;11.0;19.0;3.7
Traject6;766;I;11.0;19.0;3.7
Traject6;767;I;5.06;39.04;3.7
Traject5;767;I;5.06;39.04;3.7
Traject4;767;I;5.06;39.04;3.7
Traject3;767;I;5.06;39.04;3.7
Traject7;767;I;5.06;39.04;3.7
Traject7;768;I;5.04;38.8;3.7
Traject2;768;I;5.04;38.8;3.7
Traject1;768;I;5.04;38.8;3.7
Traject6;769;I;11.0;19.0;3.7
Traject5;769;I;11.0;19.0;3.7
Traject4;769;I;11.0;19.0;3.7
Traject3;769;I;11.0;19.0;3.7
Traject7;769;I;11.0;19.0;3.7
Traject6;770;III;8.2;67.0;4.7
Traject5;770;III;8.2;67.0;4.7
Traject4;770;III;8.2;67.0;4.7
Traject3;770;III;8.2;67.0;4.7
Traject2;770;III;8.2;67.0;4.7
Traject1;770;III;8.2;67.0;4.7
Traject6;771;III;7.2;55.0;4.7
Traject5;771;III;7.2;55.0;4.7
Traject4;771;III;7.2;55.0;4.7
Traject3;771;III;7.2;55.0;4.7
Traject7;771;III;7.2;55.0;4.7
Traject6;772;III;8.2;67.0;4.7
Traject5;772;III;8.2;67.0;4.7
Traject4;772;III;8.2;67.0;4.7
Traject3;772;III;8.2;67.0;4.7
Traject7;772;III;8.2;67.0;4.7
Traject1;773;III;7.2;67.0;4.7
Traject2;773;III;7.2;67.0;4.7
Traject7;773;III;7.2;67.0;4.7
Traject6;774;III;8.18;80.1;4.7
Traject5;774;III;8.18;80.1;4.7
Traject4;774;III;8.18;80.1;4.7
Traject3;774;III;8.18;80.1;4.7
Traject7;774;III;8.18;80.1;4.7
Traject1;775;III;7.2;55.0;4.7
Traject2;775;III;7.2;55.0;4.7
Traject3;775;III;7.2;55.0;4.7
Traject4;775;III;7.2;55.0;4.7
Traject5;775;III;7.2;55.0;4.7
Traject6;775;III;7.2;55.0;4.7
Traject6;776;III;8.18;80.1;4.7
Traject5;776;III;8.18;80.1;4.7
Traject4;776;III;8.18;80.1;4.7
Traject3;776;III;8.18;80.1;4.7
Traject7;776;III;8.18;80.1;4.7
Traject1;777;I;4.8;25.0;3.7
Traject2;777;I;4.8;25.0;3.7
Traject3;777;I;4.8;25.0;3.7
Traject4;777;I;4.8;25.0;3.7
Traject5;777;I;4.8;25.0;3.7
Traject6;777;I;4.8;25.0;3.7
Traject7;778;III;6.6;55.0;4.7
Traject3;778;III;6.6;55.0;4.7
Traject4;778;III;6.6;55.0;4.7
Traject5;778;III;6.6;55.0;4.7
Traject6;778;III;6.6;55.0;4.7
Traject1;779;II;6.66;50.0;4.2
Traject2;779;II;6.66;50.0;4.2
Traject7;779;II;6.66;50.0;4.2
Traject7;780;II;6.63;50.0;4.2
Traject2;780;II;6.63;50.0;4.2
Traject1;780;II;6.63;50.0;4.2
Traject6;781;I;5.04;38.8;3.7
Traject5;781;I;5.04;38.8;3.7
Traject4;781;I;5.04;38.8;3.7
Traject3;781;I;5.04;38.8;3.7
Traject7;781;I;5.04;38.8;3.7
Traject7;782;IV;8.2;80.0;6.7
Traject2;782;IV;8.2;80.0;6.7
Traject1;782;IV;8.2;80.0;6.7
Traject6;783;IV;8.25;67.0;4.5
Traject5;783;IV;8.25;67.0;4.5
Traject4;783;IV;8.25;67.0;4.5
Traject3;783;IV;8.25;67.0;4.5
Traject7;783;IV;8.25;67.0;4.5
Traject6;784;IV;9.0;80.0;6.7
Traject5;784;IV;9.0;80.0;6.7
Traject4;784;IV;9.0;80.0;6.7
Traject3;784;IV;9.0;80.0;6.7
Traject7;784;IV;9.0;80.0;6.7
Traject7;785;IV;8.2;80.0;4.5
Traject3;785;IV;8.2;80.0;4.5
Traject4;785;IV;8.2;80.0;4.5
Traject5;785;IV;8.2;80.0;4.5
Traject6;785;IV;8.2;80.0;4.5
Traject1;786;IV;9.53;79.64;6.7
Traject2;786;IV;9.53;79.64;6.7
Traject3;786;IV;9.53;79.64;6.7
Traject4;786;IV;9.53;79.64;6.7
Traject5;786;IV;9.53;79.64;6.7
Traject6;786;IV;9.53;79.64;6.7
Traject6;787;IV;8.26;73.0;4.5
Traject5;787;IV;8.26;73.0;4.5
Traject4;787;IV;8.26;73.0;4.5
Traject3;787;IV;8.26;73.0;4.5
Traject7;787;IV;8.26;73.0;4.5
Traject6;788;IV;8.25;67.0;4.5
Traject5;788;IV;8.25;67.0;4.5
Traject4;788;IV;8.25;67.0;4.5
Traject3;788;IV;8.25;67.0;4.5
Traject7;788;IV;8.25;67.0;4.5
Traject6;789;IV;9.5;85.0;6.7
Traject5;789;IV;9.5;85.0;6.7
Traject4;789;IV;9.5;85.0;6.7
Traject3;789;IV;9.5;85.0;6.7
Traject2;789;IV;9.5;85.0;6.7
Traject1;789;IV;9.5;85.0;6.7
Traject6;790;IV;8.2;80.0;4.5
Traject5;790;IV;8.2;80.0;4.5
Traject4;790;IV;8.2;80.0;4.5
Traject3;790;IV;8.2;80.0;4.5
Traject2;790;IV;8.2;80.0;4.5
Traject1;790;IV;8.2;80.0;4.5
Traject7;791;IV;8.2;67.0;4.5
Traject2;791;IV;8.2;67.0;4.5
Traject1;791;IV;8.2;67.0;4.5
Traject7;792;Va;10.52;109.0;8.8
Traject3;792;Va;10.52;109.0;8.8
Traject4;792;Va;10.52;109.0;8.8
Traject5;792;Va;10.52;109.0;8.8
Traject6;792;Va;10.52;109.0;8.8
Traject1;793;Va;11.4;110.0;8.8
Traject2;793;Va;11.4;110.0;8.8
Traject7;793;Va;11.4;110.0;8.8
Traject1;794;IV;8.2;80.0;4.5
Traject2;794;IV;8.2;80.0;4.5
Traject3;794;IV;8.2;80.0;4.5
Traject4;794;IV;8.2;80.0;4.5
Traject5;794;IV;8.2;80.0;4.5
Traject6;794;IV;8.2;80.0;4.5
Traject1;795;IV;8.2;67.0;4.5
Traject2;795;IV;8.2;67.0;4.5
Traject3;795;IV;8.2;67.0;4.5
Traject4;795;IV;8.2;67.0;4.5
Traject5;795;IV;8.2;67.0;4.5
Traject6;795;IV;8.2;67.0;4.5
Traject1;796;I;5.06;39.0;3.7
Traject2;796;I;5.06;39.0;3.7
Traject3;796;I;5.06;39.0;3.7
Traject4;796;I;5.06;39.0;3.7
Traject5;796;I;5.06;39.0;3.7
Traject6;796;I;5.06;39.0;3.7
Traject7;797;III;8.2;67.0;4.7
Traject3;797;III;8.2;67.0;4.7
Traject4;797;III;8.2;67.0;4.7
Traject5;797;III;8.2;67.0;4.7
Traject6;797;III;8.2;67.0;4.7
Traject6;798;I;5.06;38.65;3.7
Traject5;798;I;5.06;38.65;3.7
Traject4;798;I;5.06;38.65;3.7
Traject3;798;I;5.06;38.65;3.7
Traject2;798;I;5.06;38.65;3.7
Traject1;798;I;5.06;38.65;3.7
Traject6;799;I;7.2;55.0;3.7
Traject5;799;I;7.2;55.0;3.7
Traject4;799;I;7.2;55.0;3.7
Traject3;799;I;7.2;55.0;3.7
Traject7;799;I;7.2;55.0;3.7
Traject1;800;III;7.05;67.0;4.7
Traject2;800;III;7.05;67.0;4.7
Traject7;800;III;7.05;67.0;4.7
Traject6;801;III;7.2;70.0;4.7
Traject5;801;III;7.2;70.0;4.7
Traject4;801;III;7.2;70.0;4.7
Traject3;801;III;7.2;70.0;4.7
Traject7;801;III;7.2;70.0;4.7
Traject1;802;III;7.05;67.0;4.7
Traject2;802;III;7.05;67.0;4.7
Traject3;802;III;7.05;67.0;4.7
Traject4;802;III;7.05;67.0;4.7
Traject5;802;III;7.05;67.0;4.7
Traject6;802;III;7.05;67.0;4.7
Traject1;803;III;8.2;67.0;4.7
Traject2;803;III;8.2;67.0;4.7
Traject7;803;III;8.2;67.0;4.7
Traject6;804;III;7.2;67.0;4.7
Traject5;804;III;7.2;67.0;4.7
Traject4;804;III;7.2;67.0;4.7
Traject3;804;III;7.2;67.0;4.7
Traject7;804;III;7.2;67.0;4.7
Traject1;805;I;5.07;38.94;3.7
Traject2;805;I;5.07;38.94;3.7
Traject3;805;I;5.07;38.94;3.7
Traject4;805;I;5.07;38.94;3.7
Traject5;805;I;5.07;38.94;3.7
Traject6;805;I;5.07;38.94;3.7
Traject7;806;I;5.07;38.94;3.7
Traject3;806;I;5.07;38.94;3.7
Traject4;806;I;5.07;38.94;3.7
Traject5;806;I;5.07;38.94;3.7
Traject6;806;I;5.07;38.94;3.7
Traject6;807;I;5.07;38.94;3.7
Traject5;807;I;5.07;38.94;3.7
Traject4;807;I;5.07;38.94;3.7
Traject3;807;I;5.07;38.94;3.7
Traject7;807;I;5.07;38.94;3.7
Traject6;808;I;5.07;38.94;3.7
Traject5;808;I;5.07;38.94;3.7
Traject4;808;I;5.07;38.94;3.7
Traject3;808;I;5.07;38.94;3.7
Traject7;808;I;5.07;38.94;3.7
Traject7;809;I;5.07;38.94;3.7
Traject2;809;I;5.07;38.94;3.7
Traject1;809;I;5.07;38.94;3.7
Traject6;810;I;5.07;38.94;3.7
Traject5;810;I;5.07;38.94;3.7
Traject4;810;I;5.07;38.94;3.7
Traject3;810;I;5.07;38.94;3.7
Traject2;810;I;5.07;38.94;3.7
Traject1;810;I;5.07;38.94;3.7
Traject7;811;IV;8.25;67.0;4.5
Traject2;811;IV;8.25;67.0;4.5
Traject1;811;IV;8.25;67.0;4.5
Traject1;812;Va;11.4;85.0;6.7
Traject2;812;Va;11.4;85.0;6.7
Traject3;812;Va;11.4;85.0;6.7
Traject4;812;Va;11.4;85.0;6.7
Traject5;812;Va;11.4;85.0;6.7
Traject6;812;Va;11.4;85.0;6.7
Traject7;813;Va;9.52;84.16;5.0
Traject3;813;Va;9.52;84.16;5.0
Traject4;813;Va;9.52;84.16;5.0
Traject5;813;Va;9.52;84.16;5.0
Traject6;813;Va;9.52;84.16;5.0
Traject1;814;Va;11.45;110.0;8.8
Traject2;814;Va;11.45;110.0;8.8
Traject3;814;Va;11.45;110.0;8.8
Traject4;814;Va;11.45;110.0;8.8
Traject5;814;Va;11.45;110.0;8.8
Traject6;814;Va;11.45;110.0;8.8
Traject7;815;I;5.0;20.5;3.7
Traject2;815;I;5.0;20.5;3.7
Traject1;815;I;5.0;20.5;3.7
Traject1;816;I;5.04;38.8;3.7
Traject2;816;I;5.04;38.8;3.7
Traject3;816;I;5.04;38.8;3.7
Traject4;816;I;5.04;38.8;3.7
Traject5;816;I;5.04;38.8;3.7
Traject6;816;I;5.04;38.8;3.7
Traject1;817;I;5.07;39.0;3.7
Traject2;817;I;5.07;39.0;3.7
Traject7;817;I;5.07;39.0;3.7
Traject6;818;I;5.06;39.0;3.7
Traject5;818;I;5.06;39.0;3.7
