TrajectName;ShipID;CEMTKlasse;Width;Length
Traject5;122A3ED3-CA59-4351-8FFB-088AE9A98A7A;Va;11.0;110.0
Traject6;122A3ED3-CA59-4351-8FFB-088AE9A98A7A;Va;11.0;110.0
Traject6;3BC85DA1-1948-44AB-BB20-2FED12C7D79F;I;5.0;39.0
Traject5;3BC85DA1-1948-44AB-BB20-2FED12C7D79F;I;5.0;39.0
Traject4;3BC85DA1-1948-44AB-BB20-2FED12C7D79F;I;5.0;39.0
Traject3;3BC85DA1-1948-44AB-BB20-2FED12C7D79F;I;5.0;39.0
Traject2;3BC85DA1-1948-44AB-BB20-2FED12C7D79F;I;5.0;39.0
Traject1;3BC85DA1-1948-44AB-BB20-2FED12C7D79F;I;5.0;39.0
Traject6;EC597B03-A293-45BC-9408-B5E3099B37D1;I;5.0;47.0
Traject5;EC597B03-A293-45BC-9408-B5E3099B37D1;I;5.0;47.0
Traject4;EC597B03-A293-45BC-9408-B5E3099B37D1;I;5.0;47.0
Traject3;EC597B03-A293-45BC-9408-B5E3099B37D1;I;5.0;47.0
Traject2;EC597B03-A293-45BC-9408-B5E3099B37D1;I;5.0;47.0
Traject1;EC597B03-A293-45BC-9408-B5E3099B37D1;I;5.0;47.0
Traject1;90AFCA03-9321-48D3-9AEC-BB9D2E6F70B2;Va;10.0;86.0
Traject2;90AFCA03-9321-48D3-9AEC-BB9D2E6F70B2;Va;10.0;86.0
Traject3;90AFCA03-9321-48D3-9AEC-BB9D2E6F70B2;Va;10.0;86.0
Traject4;90AFCA03-9321-48D3-9AEC-BB9D2E6F70B2;Va;10.0;86.0
Traject5;90AFCA03-9321-48D3-9AEC-BB9D2E6F70B2;Va;10.0;86.0
Traject6;90AFCA03-9321-48D3-9AEC-BB9D2E6F70B2;Va;10.0;86.0
Traject1;28012B47-B282-4FFC-AB80-5DF155B24E37;IV;8.0;85.0
Traject2;28012B47-B282-4FFC-AB80-5DF155B24E37;IV;8.0;85.0
Traject3;28012B47-B282-4FFC-AB80-5DF155B24E37;IV;8.0;85.0
Traject4;28012B47-B282-4FFC-AB80-5DF155B24E37;IV;8.0;85.0
Traject5;28012B47-B282-4FFC-AB80-5DF155B24E37;IV;8.0;85.0
Traject6;28012B47-B282-4FFC-AB80-5DF155B24E37;IV;8.0;85.0
Traject6;8E5E7067-07E8-4F3D-96B8-B9DF32C69CE3;I;5.0;39.0
Traject5;8E5E7067-07E8-4F3D-96B8-B9DF32C69CE3;I;5.0;39.0
Traject4;8E5E7067-07E8-4F3D-96B8-B9DF32C69CE3;I;5.0;39.0
Traject3;8E5E7067-07E8-4F3D-96B8-B9DF32C69CE3;I;5.0;39.0
Traject2;8E5E7067-07E8-4F3D-96B8-B9DF32C69CE3;I;5.0;39.0
Traject1;8E5E7067-07E8-4F3D-96B8-B9DF32C69CE3;I;5.0;39.0
Traject6;70AC0804-E5D7-4F7F-9F25-457E2B7453D8;Va;10.0;80.0
Traject5;70AC0804-E5D7-4F7F-9F25-457E2B7453D8;Va;10.0;80.0
Traject4;70AC0804-E5D7-4F7F-9F25-457E2B7453D8;Va;10.0;80.0
Traject3;70AC0804-E5D7-4F7F-9F25-457E2B7453D8;Va;10.0;80.0
Traject2;70AC0804-E5D7-4F7F-9F25-457E2B7453D8;Va;10.0;80.0
Traject1;70AC0804-E5D7-4F7F-9F25-457E2B7453D8;Va;10.0;80.0
Traject1;7C1760F4-4081-4E45-A453-3B3DD24CD048;III;7.0;56.0
Traject2;7C1760F4-4081-4E45-A453-3B3DD24CD048;III;7.0;56.0
Traject3;7C1760F4-4081-4E45-A453-3B3DD24CD048;III;7.0;56.0
Traject4;7C1760F4-4081-4E45-A453-3B3DD24CD048;III;7.0;56.0
Traject5;7C1760F4-4081-4E45-A453-3B3DD24CD048;III;7.0;56.0
Traject6;7C1760F4-4081-4E45-A453-3B3DD24CD048;III;7.0;56.0
Traject6;6C886488-4C11-46E6-8B1E-A0A3B8198366;IV;9.0;86.0
Traject5;6C886488-4C11-46E6-8B1E-A0A3B8198366;IV;9.0;86.0
Traject4;6C886488-4C11-46E6-8B1E-A0A3B8198366;IV;9.0;86.0
Traject3;6C886488-4C11-46E6-8B1E-A0A3B8198366;IV;9.0;86.0
Traject2;6C886488-4C11-46E6-8B1E-A0A3B8198366;IV;9.0;86.0
Traject1;6C886488-4C11-46E6-8B1E-A0A3B8198366;IV;9.0;86.0
Traject1;16E019BC-BF78-41C6-AC3E-C9509C37F090;Vb;12.0;110.0
Traject2;16E019BC-BF78-41C6-AC3E-C9509C37F090;Vb;12.0;110.0
Traject3;16E019BC-BF78-41C6-AC3E-C9509C37F090;Vb;12.0;110.0
Traject4;16E019BC-BF78-41C6-AC3E-C9509C37F090;Vb;12.0;110.0
Traject5;16E019BC-BF78-41C6-AC3E-C9509C37F090;Vb;12.0;110.0
Traject6;16E019BC-BF78-41C6-AC3E-C9509C37F090;Vb;12.0;110.0
Traject1;0F0BF206-48D5-43EE-A1A3-D342A342A327;IV;9.0;80.0
Traject2;0F0BF206-48D5-43EE-A1A3-D342A342A327;IV;9.0;80.0
Traject3;0F0BF206-48D5-43EE-A1A3-D342A342A327;IV;9.0;80.0
Traject4;0F0BF206-48D5-43EE-A1A3-D342A342A327;IV;9.0;80.0
Traject5;0F0BF206-48D5-43EE-A1A3-D342A342A327;IV;9.0;80.0
Traject6;0F0BF206-48D5-43EE-A1A3-D342A342A327;IV;9.0;80.0
Traject1;4955D3E4-6987-49DF-82C7-5C32D6E7C5C6;Va;10.0;105.0
Traject2;4955D3E4-6987-49DF-82C7-5C32D6E7C5C6;Va;10.0;105.0
Traject3;4955D3E4-6987-49DF-82C7-5C32D6E7C5C6;Va;10.0;105.0
Traject4;4955D3E4-6987-49DF-82C7-5C32D6E7C5C6;Va;10.0;105.0
Traject5;4955D3E4-6987-49DF-82C7-5C32D6E7C5C6;Va;10.0;105.0
Traject6;4955D3E4-6987-49DF-82C7-5C32D6E7C5C6;Va;10.0;105.0
Traject6;0D38F739-002F-4AA4-AF00-269C6D9CD240;IV;8.0;80.0
Traject5;0D38F739-002F-4AA4-AF00-269C6D9CD240;IV;8.0;80.0
Traject4;0D38F739-002F-4AA4-AF00-269C6D9CD240;IV;8.0;80.0
Traject3;0D38F739-002F-4AA4-AF00-269C6D9CD240;IV;8.0;80.0
Traject2;0D38F739-002F-4AA4-AF00-269C6D9CD240;IV;8.0;80.0
Traject1;0D38F739-002F-4AA4-AF00-269C6D9CD240;IV;8.0;80.0
Traject6;2FCD379B-3F7B-4E70-81C2-24A9C0C8A4FD;Va;10.0;86.0
Traject5;2FCD379B-3F7B-4E70-81C2-24A9C0C8A4FD;Va;10.0;86.0
Traject4;2FCD379B-3F7B-4E70-81C2-24A9C0C8A4FD;Va;10.0;86.0
Traject3;2FCD379B-3F7B-4E70-81C2-24A9C0C8A4FD;Va;10.0;86.0
Traject2;2FCD379B-3F7B-4E70-81C2-24A9C0C8A4FD;Va;10.0;86.0
Traject1;2FCD379B-3F7B-4E70-81C2-24A9C0C8A4FD;Va;10.0;86.0
Traject6;1728537F-F0C0-44C4-BC73-69BB03823B1D;I;5.0;39.0
Traject5;1728537F-F0C0-44C4-BC73-69BB03823B1D;I;5.0;39.0
Traject4;1728537F-F0C0-44C4-BC73-69BB03823B1D;I;5.0;39.0
Traject3;1728537F-F0C0-44C4-BC73-69BB03823B1D;I;5.0;39.0
Traject2;1728537F-F0C0-44C4-BC73-69BB03823B1D;I;5.0;39.0
Traject1;1728537F-F0C0-44C4-BC73-69BB03823B1D;I;5.0;39.0
Traject6;F2A8E822-5262-44DA-BC50-268817ECF28C;Vb;12.0;110.0
Traject5;F2A8E822-5262-44DA-BC50-268817ECF28C;Vb;12.0;110.0
Traject4;F2A8E822-5262-44DA-BC50-268817ECF28C;Vb;12.0;110.0
Traject3;F2A8E822-5262-44DA-BC50-268817ECF28C;Vb;12.0;110.0
Traject2;F2A8E822-5262-44DA-BC50-268817ECF28C;Vb;12.0;110.0
Traject1;F2A8E822-5262-44DA-BC50-268817ECF28C;Vb;12.0;110.0
Traject6;ACFD40FE-4961-432E-B013-032FE2254E11;I;5.0;39.0
Traject5;ACFD40FE-4961-432E-B013-032FE2254E11;I;5.0;39.0
Traject4;ACFD40FE-4961-432E-B013-032FE2254E11;I;5.0;39.0
Traject3;ACFD40FE-4961-432E-B013-032FE2254E11;I;5.0;39.0
Traject2;ACFD40FE-4961-432E-B013-032FE2254E11;I;5.0;39.0
Traject1;ACFD40FE-4961-432E-B013-032FE2254E11;I;5.0;39.0
Traject1;83E3960D-9D00-47C6-A719-92E7A3A8EE89;Va;nan;nan
Traject2;83E3960D-9D00-47C6-A719-92E7A3A8EE89;Va;nan;nan
Traject3;83E3960D-9D00-47C6-A719-92E7A3A8EE89;Va;nan;nan
Traject4;83E3960D-9D00-47C6-A719-92E7A3A8EE89;Va;nan;nan
Traject5;83E3960D-9D00-47C6-A719-92E7A3A8EE89;Va;nan;nan
Traject6;83E3960D-9D00-47C6-A719-92E7A3A8EE89;Va;nan;nan
Traject6;DB592B89-9B07-4A5F-A462-011775B6EC45;IV;9.0;75.0
Traject5;DB592B89-9B07-4A5F-A462-011775B6EC45;IV;9.0;75.0
Traject4;DB592B89-9B07-4A5F-A462-011775B6EC45;IV;9.0;75.0
Traject3;DB592B89-9B07-4A5F-A462-011775B6EC45;IV;9.0;75.0
Traject2;DB592B89-9B07-4A5F-A462-011775B6EC45;IV;9.0;75.0
Traject1;DB592B89-9B07-4A5F-A462-011775B6EC45;IV;9.0;75.0
Traject6;8D7202C6-3E22-4C17-8050-54CCB7283753;III;8.0;67.0
Traject5;8D7202C6-3E22-4C17-8050-54CCB7283753;III;8.0;67.0
Traject4;8D7202C6-3E22-4C17-8050-54CCB7283753;III;8.0;67.0
Traject3;8D7202C6-3E22-4C17-8050-54CCB7283753;III;8.0;67.0
Traject2;8D7202C6-3E22-4C17-8050-54CCB7283753;III;8.0;67.0
Traject1;8D7202C6-3E22-4C17-8050-54CCB7283753;III;8.0;67.0
Traject6;1C2E0012-632A-4F34-81D0-3C671D07E239;III;5.0;65.0
Traject5;1C2E0012-632A-4F34-81D0-3C671D07E239;III;5.0;65.0
Traject4;1C2E0012-632A-4F34-81D0-3C671D07E239;III;5.0;65.0
Traject3;1C2E0012-632A-4F34-81D0-3C671D07E239;III;5.0;65.0
Traject2;1C2E0012-632A-4F34-81D0-3C671D07E239;III;5.0;65.0
Traject1;1C2E0012-632A-4F34-81D0-3C671D07E239;III;5.0;65.0
Traject1;D35E47F0-4ACE-4A58-9A2C-516195CD4A26;III;5.0;55.0
Traject2;D35E47F0-4ACE-4A58-9A2C-516195CD4A26;III;5.0;55.0
Traject3;D35E47F0-4ACE-4A58-9A2C-516195CD4A26;III;5.0;55.0
Traject4;D35E47F0-4ACE-4A58-9A2C-516195CD4A26;III;5.0;55.0
Traject5;D35E47F0-4ACE-4A58-9A2C-516195CD4A26;III;5.0;55.0
Traject6;D35E47F0-4ACE-4A58-9A2C-516195CD4A26;III;5.0;55.0
Traject6;8834B941-1432-4D60-A98A-D0A7C4E77800;I;5.0;39.0
Traject5;8834B941-1432-4D60-A98A-D0A7C4E77800;I;5.0;39.0
Traject4;8834B941-1432-4D60-A98A-D0A7C4E77800;I;5.0;39.0
Traject3;8834B941-1432-4D60-A98A-D0A7C4E77800;I;5.0;39.0
Traject2;8834B941-1432-4D60-A98A-D0A7C4E77800;I;5.0;39.0
Traject1;8834B941-1432-4D60-A98A-D0A7C4E77800;I;5.0;39.0
Traject6;12407810-D238-481D-B81A-94B1786B5241;II;6.0;50.0
Traject5;12407810-D238-481D-B81A-94B1786B5241;II;6.0;50.0
Traject4;12407810-D238-481D-B81A-94B1786B5241;II;6.0;50.0
Traject3;12407810-D238-481D-B81A-94B1786B5241;II;6.0;50.0
Traject2;12407810-D238-481D-B81A-94B1786B5241;II;6.0;50.0
Traject1;12407810-D238-481D-B81A-94B1786B5241;II;6.0;50.0
Traject6;ED0F67F5-DF24-4179-9326-0B51D2DD6676;I;5.0;38.0
Traject5;ED0F67F5-DF24-4179-9326-0B51D2DD6676;I;5.0;38.0
Traject4;ED0F67F5-DF24-4179-9326-0B51D2DD6676;I;5.0;38.0
Traject3;ED0F67F5-DF24-4179-9326-0B51D2DD6676;I;5.0;38.0
Traject2;ED0F67F5-DF24-4179-9326-0B51D2DD6676;I;5.0;38.0
Traject1;ED0F67F5-DF24-4179-9326-0B51D2DD6676;I;5.0;38.0
Traject6;55866214-5C45-4F96-8208-C4E6D90B02D7;I;nan;nan
Traject5;55866214-5C45-4F96-8208-C4E6D90B02D7;I;nan;nan
Traject4;55866214-5C45-4F96-8208-C4E6D90B02D7;I;nan;nan
Traject3;55866214-5C45-4F96-8208-C4E6D90B02D7;I;nan;nan
Traject2;55866214-5C45-4F96-8208-C4E6D90B02D7;I;nan;nan
Traject1;55866214-5C45-4F96-8208-C4E6D90B02D7;I;nan;nan
Traject1;2E649166-F2FD-468C-BCCA-2A283580B1CC;I;nan;nan
Traject2;2E649166-F2FD-468C-BCCA-2A283580B1CC;I;nan;nan
Traject3;2E649166-F2FD-468C-BCCA-2A283580B1CC;I;nan;nan
Traject4;2E649166-F2FD-468C-BCCA-2A283580B1CC;I;nan;nan
Traject5;2E649166-F2FD-468C-BCCA-2A283580B1CC;I;nan;nan
Traject6;2E649166-F2FD-468C-BCCA-2A283580B1CC;I;nan;nan
Traject1;CBDAD647-F6FB-486B-B130-ED2C5AE06B59;III;8.0;79.0
Traject2;CBDAD647-F6FB-486B-B130-ED2C5AE06B59;III;8.0;79.0
Traject3;CBDAD647-F6FB-486B-B130-ED2C5AE06B59;III;8.0;79.0
Traject4;CBDAD647-F6FB-486B-B130-ED2C5AE06B59;III;8.0;79.0
Traject5;CBDAD647-F6FB-486B-B130-ED2C5AE06B59;III;8.0;79.0
Traject6;CBDAD647-F6FB-486B-B130-ED2C5AE06B59;III;8.0;79.0
Traject1;1E43B83D-CE7A-4B5E-B7FF-5AEB543ED4D7;I;5.0;39.0
Traject2;1E43B83D-CE7A-4B5E-B7FF-5AEB543ED4D7;I;5.0;39.0
Traject3;1E43B83D-CE7A-4B5E-B7FF-5AEB543ED4D7;I;5.0;39.0
Traject4;1E43B83D-CE7A-4B5E-B7FF-5AEB543ED4D7;I;5.0;39.0
Traject5;1E43B83D-CE7A-4B5E-B7FF-5AEB543ED4D7;I;5.0;39.0
Traject6;1E43B83D-CE7A-4B5E-B7FF-5AEB543ED4D7;I;5.0;39.0
Traject6;C9CC51FE-ADBD-4B37-ABB2-953C3A267159;IV;8.0;84.0
Traject5;C9CC51FE-ADBD-4B37-ABB2-953C3A267159;IV;8.0;84.0
Traject4;C9CC51FE-ADBD-4B37-ABB2-953C3A267159;IV;8.0;84.0
Traject3;C9CC51FE-ADBD-4B37-ABB2-953C3A267159;IV;8.0;84.0
Traject2;C9CC51FE-ADBD-4B37-ABB2-953C3A267159;IV;8.0;84.0
Traject1;C9CC51FE-ADBD-4B37-ABB2-953C3A267159;IV;8.0;84.0
Traject1;2D5F8EAA-A9F0-44DC-9887-086B1B05D344;III;7.0;66.0
Traject2;2D5F8EAA-A9F0-44DC-9887-086B1B05D344;III;7.0;66.0
Traject3;2D5F8EAA-A9F0-44DC-9887-086B1B05D344;III;7.0;66.0
Traject4;2D5F8EAA-A9F0-44DC-9887-086B1B05D344;III;7.0;66.0
Traject5;2D5F8EAA-A9F0-44DC-9887-086B1B05D344;III;7.0;66.0
Traject6;2D5F8EAA-A9F0-44DC-9887-086B1B05D344;III;7.0;66.0
Traject6;3DAF501A-8ACB-4520-A81D-0EDEB17D7826;Va;11.0;100.0
Traject5;3DAF501A-8ACB-4520-A81D-0EDEB17D7826;Va;11.0;100.0
Traject4;3DAF501A-8ACB-4520-A81D-0EDEB17D7826;Va;11.0;100.0
Traject3;3DAF501A-8ACB-4520-A81D-0EDEB17D7826;Va;11.0;100.0
Traject2;3DAF501A-8ACB-4520-A81D-0EDEB17D7826;Va;11.0;100.0
Traject1;3DAF501A-8ACB-4520-A81D-0EDEB17D7826;Va;11.0;100.0
Traject1;C52B7147-E28E-4065-AB36-D55B41950ECE;I;5.0;39.0
Traject2;C52B7147-E28E-4065-AB36-D55B41950ECE;I;5.0;39.0
Traject3;C52B7147-E28E-4065-AB36-D55B41950ECE;I;5.0;39.0
Traject4;C52B7147-E28E-4065-AB36-D55B41950ECE;I;5.0;39.0
Traject5;C52B7147-E28E-4065-AB36-D55B41950ECE;I;5.0;39.0
Traject6;C52B7147-E28E-4065-AB36-D55B41950ECE;I;5.0;39.0
Traject1;26B185C4-E409-4A71-AF15-07C0E6F26677;IV;8.0;81.0
Traject2;26B185C4-E409-4A71-AF15-07C0E6F26677;IV;8.0;81.0
Traject3;26B185C4-E409-4A71-AF15-07C0E6F26677;IV;8.0;81.0
Traject4;26B185C4-E409-4A71-AF15-07C0E6F26677;IV;8.0;81.0
Traject5;26B185C4-E409-4A71-AF15-07C0E6F26677;IV;8.0;81.0
Traject6;26B185C4-E409-4A71-AF15-07C0E6F26677;IV;8.0;81.0
Traject6;BEC70EBD-E9ED-4FCC-AC32-F4DA43007097;IV;9.0;85.0
Traject5;BEC70EBD-E9ED-4FCC-AC32-F4DA43007097;IV;9.0;85.0
Traject4;BEC70EBD-E9ED-4FCC-AC32-F4DA43007097;IV;9.0;85.0
Traject3;BEC70EBD-E9ED-4FCC-AC32-F4DA43007097;IV;9.0;85.0
Traject2;BEC70EBD-E9ED-4FCC-AC32-F4DA43007097;IV;9.0;85.0
Traject1;BEC70EBD-E9ED-4FCC-AC32-F4DA43007097;IV;9.0;85.0
Traject6;4F0232BD-7E46-4E89-96AD-C6C4E39A442B;I;5.0;38.0
Traject5;4F0232BD-7E46-4E89-96AD-C6C4E39A442B;I;5.0;38.0
Traject4;4F0232BD-7E46-4E89-96AD-C6C4E39A442B;I;5.0;38.0
Traject3;4F0232BD-7E46-4E89-96AD-C6C4E39A442B;I;5.0;38.0
Traject2;4F0232BD-7E46-4E89-96AD-C6C4E39A442B;I;5.0;38.0
Traject1;4F0232BD-7E46-4E89-96AD-C6C4E39A442B;I;5.0;38.0
Traject1;81ABE18A-CAD6-4BC7-B446-1D41165633DF;I;5.0;39.0
Traject2;81ABE18A-CAD6-4BC7-B446-1D41165633DF;I;5.0;39.0
Traject3;81ABE18A-CAD6-4BC7-B446-1D41165633DF;I;5.0;39.0
Traject4;81ABE18A-CAD6-4BC7-B446-1D41165633DF;I;5.0;39.0
Traject5;81ABE18A-CAD6-4BC7-B446-1D41165633DF;I;5.0;39.0
Traject6;81ABE18A-CAD6-4BC7-B446-1D41165633DF;I;5.0;39.0
Traject1;AEA6AEB9-B04B-4E9D-A0F2-C9752DF120D1;I;5.0;39.0
Traject2;AEA6AEB9-B04B-4E9D-A0F2-C9752DF120D1;I;5.0;39.0
Traject3;AEA6AEB9-B04B-4E9D-A0F2-C9752DF120D1;I;5.0;39.0
Traject4;AEA6AEB9-B04B-4E9D-A0F2-C9752DF120D1;I;5.0;39.0
Traject5;AEA6AEB9-B04B-4E9D-A0F2-C9752DF120D1;I;5.0;39.0
Traject6;AEA6AEB9-B04B-4E9D-A0F2-C9752DF120D1;I;5.0;39.0
Traject6;7E9A74C8-82AC-45D1-B0CA-18392E0B695C;I;5.0;39.0
Traject5;7E9A74C8-82AC-45D1-B0CA-18392E0B695C;I;5.0;39.0
Traject4;7E9A74C8-82AC-45D1-B0CA-18392E0B695C;I;5.0;39.0
Traject3;7E9A74C8-82AC-45D1-B0CA-18392E0B695C;I;5.0;39.0
Traject2;7E9A74C8-82AC-45D1-B0CA-18392E0B695C;I;5.0;39.0
Traject1;7E9A74C8-82AC-45D1-B0CA-18392E0B695C;I;5.0;39.0
Traject1;EC972606-5591-4FF9-9FEF-19FEDAF2179A;I;5.0;39.0
Traject2;EC972606-5591-4FF9-9FEF-19FEDAF2179A;I;5.0;39.0
Traject3;EC972606-5591-4FF9-9FEF-19FEDAF2179A;I;5.0;39.0
Traject4;EC972606-5591-4FF9-9FEF-19FEDAF2179A;I;5.0;39.0
Traject5;EC972606-5591-4FF9-9FEF-19FEDAF2179A;I;5.0;39.0
Traject6;EC972606-5591-4FF9-9FEF-19FEDAF2179A;I;5.0;39.0
Traject6;0CB7ADBE-9D27-4C96-9A48-68644BCBB79A;I;5.0;39.0
Traject5;0CB7ADBE-9D27-4C96-9A48-68644BCBB79A;I;5.0;39.0
Traject4;0CB7ADBE-9D27-4C96-9A48-68644BCBB79A;I;5.0;39.0
Traject3;0CB7ADBE-9D27-4C96-9A48-68644BCBB79A;I;5.0;39.0
Traject2;0CB7ADBE-9D27-4C96-9A48-68644BCBB79A;I;5.0;39.0
Traject1;0CB7ADBE-9D27-4C96-9A48-68644BCBB79A;I;5.0;39.0
Traject6;4582216E-55B7-4311-9A32-F799913890BD;III;8.0;75.0
Traject5;4582216E-55B7-4311-9A32-F799913890BD;III;8.0;75.0
Traject4;4582216E-55B7-4311-9A32-F799913890BD;III;8.0;75.0
Traject3;4582216E-55B7-4311-9A32-F799913890BD;III;8.0;75.0
Traject2;4582216E-55B7-4311-9A32-F799913890BD;III;8.0;75.0
Traject1;4582216E-55B7-4311-9A32-F799913890BD;III;8.0;75.0
Traject6;7ADC36D5-BB78-4CDD-B938-0ED80EE2C5B1;Va;10.0;86.0
Traject5;7ADC36D5-BB78-4CDD-B938-0ED80EE2C5B1;Va;10.0;86.0
Traject4;7ADC36D5-BB78-4CDD-B938-0ED80EE2C5B1;Va;10.0;86.0
Traject3;7ADC36D5-BB78-4CDD-B938-0ED80EE2C5B1;Va;10.0;86.0
Traject2;7ADC36D5-BB78-4CDD-B938-0ED80EE2C5B1;Va;10.0;86.0
Traject1;7ADC36D5-BB78-4CDD-B938-0ED80EE2C5B1;Va;10.0;86.0
Traject6;01BCA998-A256-424C-8402-6FCF50D4D176;I;5.0;38.0
Traject5;01BCA998-A256-424C-8402-6FCF50D4D176;I;5.0;38.0
Traject4;01BCA998-A256-424C-8402-6FCF50D4D176;I;5.0;38.0
Traject3;01BCA998-A256-424C-8402-6FCF50D4D176;I;5.0;38.0
Traject2;01BCA998-A256-424C-8402-6FCF50D4D176;I;5.0;38.0
Traject1;01BCA998-A256-424C-8402-6FCF50D4D176;I;5.0;38.0
Traject1;C147B771-A7E7-4AEC-A217-A4AD9877570E;Va;10.0;86.0
Traject2;C147B771-A7E7-4AEC-A217-A4AD9877570E;Va;10.0;86.0
Traject3;C147B771-A7E7-4AEC-A217-A4AD9877570E;Va;10.0;86.0
Traject4;C147B771-A7E7-4AEC-A217-A4AD9877570E;Va;10.0;86.0
Traject5;C147B771-A7E7-4AEC-A217-A4AD9877570E;Va;10.0;86.0
Traject6;C147B771-A7E7-4AEC-A217-A4AD9877570E;Va;10.0;86.0
Traject1;F3ACC7FC-C2C6-4E3A-9E66-365A78CDA8D2;I;5.0;12.0
Traject2;F3ACC7FC-C2C6-4E3A-9E66-365A78CDA8D2;I;5.0;12.0
Traject3;F3ACC7FC-C2C6-4E3A-9E66-365A78CDA8D2;I;5.0;12.0
Traject4;F3ACC7FC-C2C6-4E3A-9E66-365A78CDA8D2;I;5.0;12.0
Traject5;F3ACC7FC-C2C6-4E3A-9E66-365A78CDA8D2;I;5.0;12.0
Traject6;F3ACC7FC-C2C6-4E3A-9E66-365A78CDA8D2;I;5.0;12.0
Traject1;4F302C33-F5E5-41BE-AE79-3AC9E95354D9;III;8.0;73.0
Traject2;4F302C33-F5E5-41BE-AE79-3AC9E95354D9;III;8.0;73.0
Traject3;4F302C33-F5E5-41BE-AE79-3AC9E95354D9;III;8.0;73.0
Traject4;4F302C33-F5E5-41BE-AE79-3AC9E95354D9;III;8.0;73.0
Traject5;4F302C33-F5E5-41BE-AE79-3AC9E95354D9;III;8.0;73.0
Traject6;4F302C33-F5E5-41BE-AE79-3AC9E95354D9;III;8.0;73.0
Traject6;36501A06-64E2-46E3-98F3-DAE7F0CE3553;III;8.0;67.0
Traject5;36501A06-64E2-46E3-98F3-DAE7F0CE3553;III;8.0;67.0
Traject4;36501A06-64E2-46E3-98F3-DAE7F0CE3553;III;8.0;67.0
Traject3;36501A06-64E2-46E3-98F3-DAE7F0CE3553;III;8.0;67.0
Traject2;36501A06-64E2-46E3-98F3-DAE7F0CE3553;III;8.0;67.0
Traject1;36501A06-64E2-46E3-98F3-DAE7F0CE3553;III;8.0;67.0
Traject6;0C76CEF8-0608-4E5B-A02C-F9BAE0D78312;III;6.0;67.0
Traject5;0C76CEF8-0608-4E5B-A02C-F9BAE0D78312;III;6.0;67.0
Traject4;0C76CEF8-0608-4E5B-A02C-F9BAE0D78312;III;6.0;67.0
Traject3;0C76CEF8-0608-4E5B-A02C-F9BAE0D78312;III;6.0;67.0
Traject2;0C76CEF8-0608-4E5B-A02C-F9BAE0D78312;III;6.0;67.0
Traject1;0C76CEF8-0608-4E5B-A02C-F9BAE0D78312;III;6.0;67.0
Traject1;EE2F450C-FA0E-4251-8755-24123C2E88D1;IV;9.0;86.0
Traject2;EE2F450C-FA0E-4251-8755-24123C2E88D1;IV;9.0;86.0
Traject3;EE2F450C-FA0E-4251-8755-24123C2E88D1;IV;9.0;86.0
Traject4;EE2F450C-FA0E-4251-8755-24123C2E88D1;IV;9.0;86.0
Traject5;EE2F450C-FA0E-4251-8755-24123C2E88D1;IV;9.0;86.0
Traject6;EE2F450C-FA0E-4251-8755-24123C2E88D1;IV;9.0;86.0
Traject6;C9ADCAB3-C1AD-4721-B6FF-C59FE5AFC285;IV;5.0;95.0
Traject5;C9ADCAB3-C1AD-4721-B6FF-C59FE5AFC285;IV;5.0;95.0
Traject4;C9ADCAB3-C1AD-4721-B6FF-C59FE5AFC285;IV;5.0;95.0
Traject3;C9ADCAB3-C1AD-4721-B6FF-C59FE5AFC285;IV;5.0;95.0
Traject2;C9ADCAB3-C1AD-4721-B6FF-C59FE5AFC285;IV;5.0;95.0
Traject1;C9ADCAB3-C1AD-4721-B6FF-C59FE5AFC285;IV;5.0;95.0
Traject6;92960EE8-C8DB-427F-8C1C-944AB86D462B;III;7.0;55.0
Traject5;92960EE8-C8DB-427F-8C1C-944AB86D462B;III;7.0;55.0
Traject4;92960EE8-C8DB-427F-8C1C-944AB86D462B;III;7.0;55.0
Traject3;92960EE8-C8DB-427F-8C1C-944AB86D462B;III;7.0;55.0
Traject2;92960EE8-C8DB-427F-8C1C-944AB86D462B;III;7.0;55.0
Traject1;92960EE8-C8DB-427F-8C1C-944AB86D462B;III;7.0;55.0
Traject6;93FD95DB-DCCD-47A1-9C03-D6C0A8DEF6FE;IV;8.0;80.0
Traject5;93FD95DB-DCCD-47A1-9C03-D6C0A8DEF6FE;IV;8.0;80.0
Traject4;93FD95DB-DCCD-47A1-9C03-D6C0A8DEF6FE;IV;8.0;80.0
Traject3;93FD95DB-DCCD-47A1-9C03-D6C0A8DEF6FE;IV;8.0;80.0
Traject2;93FD95DB-DCCD-47A1-9C03-D6C0A8DEF6FE;IV;8.0;80.0
Traject1;93FD95DB-DCCD-47A1-9C03-D6C0A8DEF6FE;IV;8.0;80.0
Traject6;02F643A6-4962-4AC3-9104-4F8D4CEA8E8B;I;5.0;39.0
Traject5;02F643A6-4962-4AC3-9104-4F8D4CEA8E8B;I;5.0;39.0
Traject4;02F643A6-4962-4AC3-9104-4F8D4CEA8E8B;I;5.0;39.0
Traject3;02F643A6-4962-4AC3-9104-4F8D4CEA8E8B;I;5.0;39.0
Traject2;02F643A6-4962-4AC3-9104-4F8D4CEA8E8B;I;5.0;39.0
Traject1;02F643A6-4962-4AC3-9104-4F8D4CEA8E8B;I;5.0;39.0
Traject1;3088DA15-9C1E-4582-9462-A2794259D15F;III;6.0;57.0
